Iteration,Parameters,RMSE,R-squared
1,[0.03473316 2.40005617],54.744867224145096,0.24085420924097012
2,[0.02595691 2.48815923],79.8292145464235,0.01709076286495892
3,[0.01969703 2.57048938],69.01279472797384,0.037539214705604396
4,[0.04982411 2.29539113],41.693862433154585,0.38638224893415696
5,[0.02824937 2.48143386],66.39416351123003,-0.47488279994975446
6,[0.05021626 2.28887681],68.46061251103562,0.1825926703186308
7,[0.11625445 2.02299691],86.95196171607863,0.22621674798772373
8,[0.09060509 2.12547534],63.00070934296865,0.20563630612147255
9,[0.06361156 2.2189937 ],66.16569088710268,0.24803836343062546
10,[0.0599514  2.24852034],69.70206309543808,0.17408664249514327
11,[0.13868245 2.00054995],59.54760844449041,0.2805076435713426
12,[0.04674064 2.32276898],56.46705507443939,-0.023008507427850544
13,[0.06660053 2.20965516],49.03854190655152,0.17033988316830884
14,[0.04858263 2.31539757],57.34294704633357,-0.06866677514330499
15,[0.07929657 2.15826887],40.81253937526905,0.4030086973495651
16,[0.12490136 2.00536099],91.89019634148606,0.18289837636921769
17,[0.02083083 2.5661146 ],62.54691290465866,-0.1028691208125112
18,[0.09009577 2.11848795],53.23717240657984,0.3474634056627819
19,[0.11729482 2.03583989],63.94673336112631,0.3728618933905803
20,[0.13538833 1.9920832 ],84.55676396717881,0.2562579907553666
21,[0.32346447 1.71899974],91.1047049194955,0.2687767023911303
22,[0.07924749 2.15623401],68.37572795839574,0.18575904512591945
23,[0.07472046 2.17176483],55.01310241458354,0.32673257192829774
24,[0.11527806 2.05216542],73.6327243643722,0.20152097360347765
25,[0.05742442 2.26164934],83.11260621977092,0.1434311316137784
26,[0.0625517  2.21312548],65.1942385570198,0.23840651074890118
27,[0.10683683 2.06970868],66.83216118942596,0.19234952778417624
28,[0.06338545 2.2260325 ],61.17616036942172,0.1812070324976922
29,[0.14299557 1.97289958],87.17262372744517,0.2583921615865846
30,[0.05045422 2.29209906],67.26784567217018,0.1203480072031573
31,[0.11680979 2.0408372 ],83.52067130701032,0.20999571378014015
32,[0.11161753 2.04769416],76.39705670106984,0.2742300483204868
33,[0.06590384 2.20767843],69.59348066592905,0.16739929805593368
34,[0.14348729 1.95846067],85.4434603190015,0.23361180856840802
35,[0.0529661  2.28137361],70.41299983089692,0.13269517024590893
36,[0.17252059 1.92990757],60.33868064876647,0.23920639081312467
37,[0.18203894 1.88312151],91.67806720624364,0.1942804533620741
38,[0.06503017 2.20864137],53.05186558727617,0.3504599838100123
39,[0.08437335 2.14742344],52.31894198568198,-0.028155484173742362
40,[0.0505872  2.30686297],56.92674593526704,-0.5600370958080374
41,[0.15686055 1.94332159],70.00980117944174,0.33444326936813384
42,[0.03415135 2.3973785 ],49.81293187761546,0.16476885776078387
43,[0.02355105 2.52504943],69.72809639080197,-0.13315694769286313
44,[0.05270135 2.28068462],58.92915086174188,0.10748116563181553
45,[0.16753862 1.92712483],64.1853356483657,0.422408008363075
46,[0.1527804  1.93426149],89.13167892372904,0.23132569626021404
47,[0.04194148 2.36083779],58.92575436066443,-0.07144424461726073
48,[0.07534805 2.17611863],41.27074512286427,0.22770698489682373
49,[0.04296081 2.34649427],63.92432904758023,-0.08721673471341562
50,[0.03534693 2.41259884],63.38346023843579,-0.36038536989803505
